Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
1|Chromosomal_replication_initiator_protein_DnaA|100.0%	1|Chromosomal_replication_initiator_protein_DnaA|100.0%	6	6	6	1|Chromosomal_replication_initiator_protein_DnaA|100.0%	1	6	6	6	6	6	6	17	17	17	51.955	453	453	0	56.013	780430	650750	921990	646770	537090	524030	535850	521190	631010	669840	824110	726490	610170	933200	652620	564820	543650	551280	533630	641610	649310	789270	6	6	6	6	6	6	6	6	6	6	6	17	217900000	217900000	6				0	794;1263;1341;2334;3007;3979	True;True;True;True;True;True	814;1293;1375;2383;3075;4084	962;1518;1608;2745;3568;4703	980;1551;1643;2822;3676;4845	980;1551;1643;2822;3676;4845		
100|Superoxide_dismutase_[Mn/Fe]_2|100.0%	100|Superoxide_dismutase_[Mn/Fe]_2|100.0%	1	1	1	100|Superoxide_dismutase_[Mn/Fe]_2|100.0%	1	1	1	1	1	1	1	4	4	4	23.041	199	199	0.00086356	6.2565	1064600	658420	1040700	665780	400320	609830	737010	524460	958360	807210	1015700	989770	617460	1064400	672040	448510	624760	743410	545540	962410	777950	978820	1	1	1	1	1	1	1	1	1	1	1	4	71707000	71707000	1				1	1869	True	1912	2223	2282	2282		
1000|putative_protein_YloA|100.0%	1000|putative_protein_YloA|100.0%	4	4	4	1000|putative_protein_YloA|100.0%	1	4	4	4	4	4	4	11.9	11.9	11.9	65.901	565	565	0	29.564	177440	157890	222430	171170	134970	152050	115960	121170	142210	159170	180980	165250	148170	224380	171900	140980	155810	120460	125890	144240	154170	173450	5	5	5	5	5	5	5	5	5	5	5	11.9	44250000	44250000	5				2	366;696;3641;4988	True;True;True;True	375;714;3739;5113	450;847;4321;5873	460;863;4453;4454;6053	460;863;4454;6053		
1001|Guanylate_kinase|100.0%	1001|Guanylate_kinase|100.0%	6	6	6	1001|Guanylate_kinase|100.0%	1	6	6	6	6	6	6	30.9	30.9	30.9	24.023	207	207	0	37.387	1578900	1199000	1808200	1433600	611640	1103600	597390	1203900	1316400	1308600	1585800	1469400	1126200	1827700	1428500	684240	1152600	634740	1219400	1314200	1276600	1522200	4	4	4	4	4	4	4	4	4	4	4	30.9	253380000	253380000	6				3	524;887;1107;2021;2305;5821	True;True;True;True;True;True	539;909;1133;2066;2354;5963	638;1076;1333;2393;2714;6877	650;1097;1360;2459;2791;7098	650;1097;1360;2459;2791;7098		
1002|DNA-directed_RNA_polymerase_subunit_omega|99.14%;8717|DNA-directed_RNA_polymerase_subunit_omega|0.86%	1002|DNA-directed_RNA_polymerase_subunit_omega|99.14%;8717|DNA-directed_RNA_polymerase_subunit_omega|0.86%	2;1	2;1	2;1	1002|DNA-directed_RNA_polymerase_subunit_omega|99.14%;8717|DNA-directed_RNA_polymerase_subunit_omega|0.86%	2	2	2	2	2	2	2	30.6	30.6	30.6	8.1501	72	72;64	0	11.016	403710	354940	392140	337480	344300	310180	265350	320470	357670	351490	438650	375320	332690	403970	342160	349330	319290	278520	325490	361150	342760	420840	2	2	2	2	2	2	2	2	2	2	2	30.6	82199000	82199000	2				4	248;2541	True;True	254;2597	305;2996	312;3080	312;3080		
1003|Coenzyme_A_biosynthesis_bifunctional_protein_CoaBC|100.0%	1003|Coenzyme_A_biosynthesis_bifunctional_protein_CoaBC|100.0%	1	1	1	1003|Coenzyme_A_biosynthesis_bifunctional_protein_CoaBC|100.0%	1	1	1	1	1	1	1	3	3	3	44.159	399	399	0	7.8521	82543	66288	104100	89650	60307	65492	70810	56609	71248	79970	85096	76874	62353	104940	88666	63712	68247	71906	58702	72511	77275	81703	2	2	2	2	2	2	2	2	2	2	2	3	22314000	22314000	2				5	1722	True	1764	2057;2058	2107;2108	2107		
6752|hypothetical_protein|0.86%;10033|hypothetical_protein|0.86%	6752|hypothetical_protein|0.86%;10033|hypothetical_protein|0.86%	2;2	1;1	1;1	6752|hypothetical_protein|0.86%;10033|hypothetical_protein|0.86%	2	2	1	1	2	1	1	17.9	10.4	10.4	23.502	201	201;437	0	6.9417	14124	1788.4	3364.7	13102	10822	2003	10307	2415.7	2326.4	17484	11098	13072	1771.3	4384.3	12287	10540	2759.8	10318	2908.5	2986	16461	10422	1	1	1	1	1	1	1	1	1	1	1	17.9	4370800	4370800	1				6	3656;4762	True;False	3754;4882	4337;5613	4470;5786	4470;5786		
10035|putative_lipoprotein|100.0%	10035|putative_lipoprotein|100.0%	6	6	6	10035|putative_lipoprotein|100.0%	1	6	6	6	6	6	6	34.6	34.6	34.6	23.944	214	214	0	57.997	4981400	2522600	3315700	3155100	3712300	1448500	2323200	3740600	2974000	4571300	4118600	4622600	2370700	3545800	3121100	3703700	1657000	2470000	3691800	3025700	4439200	3938400	7	7	7	7	7	7	7	7	7	7	7	34.6	1179100000	1179100000	7				7	917;3982;4486;4683;5558;5852	True;True;True;True;True;True	942;4087;4597;4799;5695;5994	1113;4706;5287;5515;6565;6566;6916	1135;4849;5448;5683;6767;6768;7139	1135;4849;5448;5683;6767;7139		
10037|Phosphoglucomutase|100.0%	10037|Phosphoglucomutase|100.0%	6	6	6	10037|Phosphoglucomutase|100.0%	1	6	6	6	6	6	6	9.5	9.5	9.5	68.327	602	602	0	38.489	913270	850630	1091500	909890	565990	531910	664170	390610	797050	832930	995410	850210	798130	1103000	910490	604180	563680	678550	418660	808190	796180	954510	6	6	6	6	6	6	6	6	6	6	6	9.5	152060000	152060000	6				8	317;583;713;1586;2527;4946	True;True;True;True;True;True	325;598;731;1628;2583;5070	391;710;864;1895;2977;5820	400;725;880;1939;3060;5999	400;725;880;1939;3060;5999		
1004|Primosomal_protein_N';primosomal_protein_N'|100.0%	1004|Primosomal_protein_N';primosomal_protein_N'|100.0%	2	2	2	1004|Primosomal_protein_N;primosomal_protein_N|100.0%	1	2	2	2	2	2	2	3.4	3.4	3.4	92.534	802	802	0	11.359	23990	20909	36690	27543	19950	21101	24654	22329	22210	19928	27587	22379	19662	36580	27294	21229	22026	24899	22526	22740	19615	26457	1	1	1	1	1	1	1	1	1	1	1	3.4	2334800	2334800	2				9	2556;4156	True;True	2612;4263	3012;4903	3096;5053	3096;5053		
1007|Peptide_deformylase_1|100.0%	1007|Peptide_deformylase_1|100.0%	1	1	1	1007|Peptide_deformylase_1|100.0%	1	1	1	1	1	1	1	6.8	6.8	6.8	18.114	162	162	0	8.5714	84984	82969	103460	128170	95274	52181	66301	73613	75367	79588	93408	79127	78177	105010	125310	96216	58793	69630	73826	76521	77657	89589	1	1	1	1	1	1	1	1	1	1	1	6.8	12591000	12591000	1				10	5148	True	5276	6069	6256	6256		
10073|putative_lipoprotein|0.86%;418|putative_lipoprotein|42.24%;4050|putative_lipoprotein|6.03%;8539|putative_lipoprotein|0.86%;6426|putative_lipoprotein|1.72%;10075|putative_lipoprotein|0.86%;3908|putative_lipoprotein|2.59%;8433|putative_lipoprotein|23.28%;5459|putative_lipoprotein|1.72%;2609|putative_lipoprotein|18.1%;4051|putative_lipoprotein|5.17%;8182|putative_lipoprotein|30.17%;8435|putative_lipoprotein|1.72%;5260|putative_lipoprotein|0.86%;3910|putative_lipoprotein|2.59%;6841|putative_lipoprotein;putative_protein|20.69%;7229|putative_lipoprotein|0.86%;8434|putative_lipoprotein|0.86%;3909|putative_lipoprotein;putative_protein|10.34%;5259|putative_lipoprotein|0.86%;5949|putative_lipoprotein|4.31%;2612|putative_lipoprotein|29.31%;3251|putative_lipoprotein|10.34%;2611|putative_protein|14.66%;419|putative_lipoprotein|11.21%;423|putative_lipoprotein|57.76%;6797|putative_lipoprotein|25.86%;7519|putative_lipoprotein|12.93%;2965|putative_lipoprotein|31.9%;2521|putative_lipoprotein|3.45%;7688|putative_lipoprotein|0.86%;5460|putative_lipoprotein|13.79%;3913|putative_lipoprotein|6.03%;7685|putative_lipoprotein|3.45%;4700|putative_lipoprotein|10.34%;8618|putative_protein|0.86%;7095|putative_lipoprotein|1.72%;3249|putative_lipoprotein|6.03%;2969|putative_lipoprotein|5.17%;6452|putative_lipoprotein|0.86%;6540|putative_lipoprotein|0.86%;2963|putative_lipoprotein|4.31%;3250|putative_lipoprotein|6.03%;6281|putative_lipoprotein|4.31%;3640|putative_lipoprotein|0.86%;10074|putative_lipoprotein|0.86%;4762|putative_lipoprotein|3.45%;9498|putative_lipoprotein|0.86%;2966|putative_lipoprotein|4.31%;2964|putative_lipoprotein|4.31%;9807|putative_lipoprotein|0.86%;5868|hypothetical_protein|0.86%;6425|putative_lipoprotein|1.72%;10076|putative_lipoprotein|0.86%;6454|putative_protein|1.72%;7228|putative_lipoprotein|0.86%;2610|putative_lipoprotein|15.52%;4923|putative_lipoprotein|5.17%;7164|putative_lipoprotein|2.59%;5258|putative_lipoprotein|4.31%;6600|putative_lipoprotein|2.59%;9254|putative_lipoprotein|0.86%;5261|putative_protein|3.45%;6424|putative_lipoprotein|1.72%;4922|putative_lipoprotein|0.86%;5065|putative_lipoprotein|0.86%;9757|putative_lipoprotein|0.86%;2522|putative_lipoprotein|18.97%;6280|putative_lipoprotein|1.72%;7166|putative_lipoprotein|37.93%	10073|putative_lipoprotein|0.86%;418|putative_lipoprotein|42.24%;4050|putative_lipoprotein|6.03%;8539|putative_lipoprotein|0.86%;6426|putative_lipoprotein|1.72%;10075|putative_lipoprotein|0.86%;3908|putative_lipoprotein|2.59%;8433|putative_lipoprotein|23.28%;5459|putative_lipoprotein|1.72%;2609|putative_lipoprotein|18.1%;4051|putative_lipoprotein|5.17%	4;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	10073|putative_lipoprotein|0.86%;418|putative_lipoprotein|42.24%;4050|putative_lipoprotein|6.03%;8539|putative_lipoprotein|0.86%;6426|putative_lipoprotein|1.72%;10075|putative_lipoprotein|0.86%;3908|putative_lipoprotein|2.59%;8433|putative_lipoprotein|23.2	70	4	1	0	4	1	0	11.9	3	0	31.243	270	270;270;263;264;202;264;270;270;270;264;270;266;265;265;65;264;266;263;263;266;268;267;267;262;72;271;275;274;273;272;271;271;271;270;268;261;118;136;119;133;133;124;123;120;120;261;261;117;114;108;84;78;75;141;265;241;260;260;259;257;256;244;235;142;229;206;166;157;147;282	0.0016906	6.0804	47796	230540	211220	51452	52536	45523	48100	37082	53233	49156	76745	45365	214680	202870	64601	61741	46687	49603	38480	54516	47599	73315	1	1	1	1	1	1	1	1	1	1	1	11.9	11449000	11449000	1				11	1564;1993;2943;4800	False;False;True;False	1606;2038;3010;4920	1871;2363;3492;5657	1915;2427;3597;5831	1915;2427;3597;5831		
10077|Pur_operon_repressor|99.14%	10077|Pur_operon_repressor|99.14%	5	5	5	10077|Pur_operon_repressor|99.14%	1	5	5	5	5	5	5	23.4	23.4	23.4	30.928	278	278	0	60.595	1400200	1144900	1473500	1175000	964840	1097300	1044400	932630	1128100	1253300	1362000	1302400	1073800	1504400	1185100	1006700	1122400	1066900	965360	1145800	1213000	1307300	6	6	6	6	6	6	6	6	6	6	6	23.4	416760000	416760000	6				12	140;2291;2782;2960;3154	True;True;True;True;True	144;2340;2846;3027;3225	176;2700;3286;3287;3511;3729	180;2776;3383;3384;3616;3842	180;2776;3384;3616;3842		
1008|Methionyl-tRNA_formyltransferase|100.0%	1008|Methionyl-tRNA_formyltransferase|100.0%	2	2	2	1008|Methionyl-tRNA_formyltransferase|100.0%	1	2	2	2	2	2	2	4.5	4.5	4.5	34.281	311	311	0	14.934	672430	591150	792030	594110	484670	394680	420760	462190	467100	553600	672450	625930	554340	802140	597730	505990	418260	435260	468240	478270	538000	642410	2	2	2	2	2	2	2	2	2	2	2	4.5	113720000	113720000	2				13	787;4138	True;True	807;4245	954;4885	972;5035	972;5035		
